albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.19929078527176095,17.901243438031596,0.6284047796256669,4.33192675464947,27.599491219559912
0.20276956243906172,21.349434810902117,0.6727322130776786,3.834564563204171,27.095163266566097
0.24649881901931192,22.606575705593254,0.6185055469266855,5.0,26.416621933142874
0.27766656016323144,22.408128346277454,0.572855772295402,3.6578623154088556,27.948918281177228
0.1535299204858614,18.433816536669127,0.6217281681197004,3.5317825445042184,26.73642512897153
0.30286422824132586,54.87910783368487,0.2447727618882437,5.0,28.450764067723764
0.22748202601853698,23.042103352370244,0.4826554657333522,5.0,25.998966993910404
0.21470672404583444,19.30092268583614,0.8149573084460788,5.0,28.290523631341937
0.2660246430418481,35.37433657865316,0.6454464878560707,5.0,25.343689730190338
0.36294577327998784,59.56081060388472,0.2604590035439406,5.0,25.913324512354404
0.2488022763068794,29.34255083571427,0.4063108583022383,2.000493254494416,23.836535567490767
0.2628772113032128,14.34579228505598,0.544713129245926,5.0,26.234792602591607
0.20886495571140498,15.408405573511898,0.40171306572708,3.7974472064296885,26.321747682031447
0.2014192178973377,21.20713949353275,0.645219279772695,5.0,26.276250378822912
0.27752305750792805,22.551895097163158,0.7099644654883315,3.8426543241453173,26.12806827876694
0.2798525567685901,21.127726944026453,0.673388063381152,4.263067502940331,26.359264962249387
0.18954512634438642,13.676859747618797,0.6880567188402399,2.0276487774676277,28.865687395753103
0.17025123854493854,20.761089194764978,0.5986834950029546,4.457694702548719,26.263561101339835
0.19163761386225192,19.528902578249888,0.8012188360062593,4.377574377174341,27.705940663453863
0.2289446821158644,34.401698325290575,0.3228979663962698,5.0,26.000090462103344
0.14347440982895532,25.41981992703696,0.6540066435975581,2.867904725103137,26.233828290478844
0.2087575028861727,19.978318673017107,0.8569644405081791,5.0,27.45983682765794
0.19612335313183768,16.676879720316677,0.669296152523746,5.0,27.71887010353556
0.24305465439687207,17.954142264049793,0.5588637311394493,5.0,27.086000823884408
0.2077415221285066,25.499088049013377,0.6247422308615144,5.0,27.237332311490785
0.20328804818728372,20.8050731560874,0.6726119467573225,2.806964913236726,26.720514793989377
0.2411813156569033,13.091696365493497,0.8018502506599705,5.0,27.358960794214145
0.2136713780588937,23.33236647428802,0.740820493995204,5.0,27.463350116542767
0.206709873418705,24.657425535978533,0.5070819041067767,3.7951800087967493,26.509525235532376
0.25160036426010207,18.006520723827997,0.7014244357625186,5.0,27.996806793224227
0.22490657360504587,19.95297266345503,0.6401584593653403,4.172092022559656,26.37139387320335
0.31304236351066206,42.734124521591156,0.09620271651892114,5.0,28.566929673180393
0.24869733321086746,21.028540347647972,0.7895777760682493,3.8115078044867787,27.735030380910427
0.219770474851387,17.8367196374881,0.45023503047463487,0.9340034284170342,25.962797609039065
0.2185514239022462,24.267755669663497,0.6220497621472375,5.0,27.106195316169558
0.1626942798517248,20.987089280681573,0.6492351456055998,5.0,28.555215511272106
0.23944627592941503,27.809963904779543,0.5749769764115112,5.0,25.549774931467585
0.25255867890466754,28.245737480954805,0.7028691363646948,5.0,26.765283667517938
0.39067639096308404,53.56249911644387,0.12339583790539026,5.0,26.32055928110349
0.27351660371816344,10.1585482461558,0.6614098561080817,5.0,27.27708075031467
0.2920658273346607,33.429316796540895,0.4636757435080382,5.0,23.732308384867363
0.20217437565106897,19.564579032672153,0.7417899519374926,5.0,27.2345956451386
0.23585373092729142,23.846118664123697,0.3757008190665281,2.189520641139563,24.48761673340074
0.2360816678840892,25.694557246503287,0.697774615565841,1.5098249386533018,27.033487254179928
0.18621123156542707,27.225431688304475,0.43349691200877793,0.9672881844158394,25.229364405021677
0.1724428678800983,16.6093830533908,0.659832670132342,2.1700179007521077,26.786748840584313
0.26043953005275744,18.3876195800051,0.5669954939499916,5.0,26.743055909092927
0.21813120705374386,29.158601243210036,0.4204701682455215,1.1807692489925703,24.544216036339023
0.21133261363800168,11.86271158871531,0.7249113573335618,5.0,28.74751707583174
0.332686503282733,57.43080314805379,0.29558204869683774,5.0,25.449444256857063
0.26217104756808507,17.29567670583633,0.483385457152628,5.0,26.179235996884355
0.18837448952912508,22.38894237832463,0.611497306686264,2.3928198908737914,25.510813279918633
0.23455494425213044,28.55675093069392,0.3327389167128209,5.0,26.02485799906244
0.282170062443283,57.6662761538747,0.15241012216532132,5.0,26.487913257877228
0.27950607586100645,40.77361224790545,0.3123636350635631,5.0,25.515366877536838
0.19924079150235477,26.5804023633234,0.6150199937965761,5.0,25.42254094256383
0.18327223129921874,27.41019527639282,0.554310263013557,5.0,25.076816349778387
0.2163569092364942,19.32963131147696,0.5551246848202062,5.0,27.196287340521966
0.22524728371510494,9.462885119264218,0.567238163344254,5.0,26.7042909850411
0.1940337900403175,25.779577825820287,0.5098701443026488,5.0,26.39510422260297
0.23322728369529838,19.91650670058211,0.5943269888730063,5.0,24.99910793913187
0.17122049390879332,15.812914025338188,0.5891047708573406,5.0,27.99445294592792
0.22882384437347317,29.521857739738422,0.5197060048737673,5.0,25.598075307027305
0.24095081497359983,26.680088694744676,0.7459575279932138,5.0,27.567195218380217
0.20271275462099908,19.611864945618677,0.6883122453071886,0.030099851187085358,26.12663072146934
0.23902378936934204,24.129991629820864,0.7156626225552497,5.0,27.564544402208337
0.25722657499162177,14.255159339655556,0.7195180345955594,3.315766323802322,27.45685739518307
0.3770776214698217,52.89730117107222,0.3820480882804309,5.0,26.019326037957264
0.12850184267722403,19.32014478226608,0.5316535164496199,1.940974891567624,28.544490139809692
0.18997294331048992,28.454438367290603,0.5165645972056576,5.0,25.410130836292144
0.2609852459167957,25.808091563064135,0.7888644091006694,5.0,26.84090640886483
0.3392590689672673,48.55023244123115,0.24799468403767216,5.0,27.4901799005135
0.33585209651418096,43.48299369485133,0.20532898093690782,5.0,26.35367295069019
0.25840090999623755,27.427614170229496,0.43374424025874336,3.579294699899486,26.515724161148235
0.33941759035502056,54.020031309909655,0.22045200993312644,5.0,25.156730261240348
0.17916480650400374,20.380701505774887,0.7890931906573954,3.6325007264839693,27.63836530511802
0.26188317206971984,26.68647159113316,0.4155652589228713,4.25843654230011,24.740306147295836
0.21790791623598144,27.643811707859246,0.6305401906417163,5.0,26.87385323905878
0.18977662729420358,25.181337020933746,0.7249217077686192,1.913783435621089,28.13172862610173
0.2196079593623745,14.807474389012093,0.5981393988565911,5.0,27.02167562049682
0.2192645486765097,25.444739415663168,0.4525981792272392,5.0,25.59345453439676
0.23599038364697672,31.78969573088157,0.6435823049365803,5.0,26.20944705949007
0.26208325972115143,26.308291977557612,0.46245114449359004,2.409058359680137,25.247450049834345
0.18238943392732423,17.32407606975992,0.5153951016166051,0.6913360482703779,26.89324304056308
0.1868384534590354,28.55424334714769,0.6769265597921529,4.572065384791992,26.91078810578969
0.20078402624945457,27.186245595670584,0.6040374481714812,1.3587599392549403,26.573395964091592
0.33437258993533814,38.26782829736639,0.2816186012727699,5.0,24.747102970160203
0.2710514194417103,23.20899869124681,0.7890287699582178,1.250170511962033,27.426515552162694
0.23216233348050613,18.924002120621957,0.5966792668022635,5.0,26.327695624497043
0.21036266386126973,24.00891165503624,0.6430955442186451,2.1209660457182586,25.875083776641528
0.22980541506358515,24.79195817075779,0.4904424427934916,1.4167627894850292,25.541049763208054
0.22431202048854695,21.3531647020576,0.5880230891073206,5.0,26.084701388044603
0.16473023439058543,22.025829987844336,0.70192152364342,3.7596631462513,26.9709309544897
0.17250807153056602,19.759599819012113,0.6776282860379856,5.0,26.59513532471109
0.3082735738969013,32.17633236858541,0.497317557954778,5.0,27.595159375646542
0.2752197455641666,21.35559623395969,0.46430217953762487,5.0,25.343648962648306
0.23897864564385626,22.332794986618744,0.9482771325283912,5.0,28.00224312550039
0.21128332501984265,19.49609674957201,0.707088439195717,5.0,26.828567176644807
0.29208009334236507,18.984304576996124,0.3428139010094797,5.0,24.498601121108702
0.19297441100370588,19.718204802586918,0.7451328413302258,5.0,27.38090313760114
0.3118464704250609,29.346807659604117,0.4327733430062547,5.0,26.242153530227654
0.1869257397011202,19.939202350184438,0.6178001723740643,5.0,27.053387748214742
0.18901433377757657,19.322205472992742,0.7148914255121854,5.0,26.69813382832186
0.24101890467907464,22.357601311093426,0.737279539751839,5.0,26.280681738822732
0.17836963743698525,21.655100884951608,0.7125016719007826,1.495217909318649,28.113129713586755
0.22817888793866975,33.2984109802419,0.3678265242401021,5.0,26.50340031891777
0.3278819381790999,35.78071759528097,0.3018976041260974,5.0,25.30514805358064
0.25208532480265816,30.226219939195666,0.3112554328660224,5.0,27.183499602876903
0.22585723849122516,23.624359281692982,0.6509303156678106,5.0,26.292237580932113
0.30908212891691517,57.0378017488765,0.3041503796896338,5.0,25.919216688187973
0.3515575252513478,60.0,0.22679346465177147,5.0,26.962023174723843
0.22760908140126976,31.408620143498265,0.5498248326422195,5.0,28.194708784604934
0.17725125703768396,14.833074594859877,0.6158703274288002,1.8597844584828969,28.29164412561548
0.4,44.781911977591626,0.12812016028747902,5.0,26.072268200657707
0.244925057454909,5.150736485986078,0.7240646800729849,2.3526859814892305,27.62438342050834
0.22653605362491125,18.629891567771672,0.5607254011513577,5.0,26.393916229083697
0.2280075085774074,15.638081227662738,0.5358913291422946,5.0,27.310647515042692
0.21708776759881604,10.382704723598026,0.395330890487986,0.499957720968256,26.00424607013675
0.21704380326415096,30.456601941682585,0.4032292583212373,4.600880611263557,26.602126127295087
0.21827495655748724,11.102540992455825,0.6836545090650168,3.4111742192409458,27.128940716510858
0.24556731224610517,19.031629218912578,0.6652696266927338,0.8292459380475637,27.070295927302823
0.1520027054106075,24.51223014880427,0.6945385180772565,1.3927171869721888,28.364484394233177
0.26491768324943776,24.182570821016093,0.3227989643456775,5.0,27.808600372194004
0.199221576796003,24.218592927938396,0.818513630520193,5.0,28.53240316855916
0.35355194508136173,40.38287844336336,0.3523299811058043,5.0,24.77129766411449
0.25840366235946227,28.509275106725102,0.6986893376680824,1.3641923862851337,26.331612219292964
0.21112267607571716,18.923196277400475,0.5236389465746203,5.0,27.06649393877922
0.18129286019779733,19.468405045403344,0.8032076273269529,5.0,27.502941597847414
0.2425443994185163,32.27580273971256,0.5342739785550672,3.3202209075612985,24.3904812012879
0.25101100009501515,28.030616246257456,0.5193374087007846,5.0,25.34086637923623
0.25525802558884897,26.944060863341214,0.5964443567212204,4.288264667316183,25.05896797203048
0.2250281574118765,17.741799427654524,0.8447192437937995,5.0,29.56832171845978
0.1984938262158301,34.97814460461523,0.5039229360427038,3.207234015382394,24.114821111763717
0.22969239435057223,16.622133676580464,0.4394496840344647,5.0,25.383132262588635
0.2768921265511317,18.598419085156962,0.484351551755162,5.0,25.90502808796335
0.29251281018058656,23.698535794183968,0.2180942450158201,5.0,25.49251827382171
0.21913393670587977,8.86982944101799,0.6088399824236634,2.0880222600938274,28.378808704067158
0.20027075485096832,22.276436374213365,0.5784588758247661,0.7156185125950122,26.560401020105154
0.4,46.83970270575003,0.19248280088777414,5.0,27.540136418692082
0.22250843381265586,20.387044034585514,1.0,5.0,28.89656935698525
0.2809221918746585,22.842925380159798,0.745860728943833,2.957284889074654,26.240872132342496
0.2543481675682918,21.440927041809275,0.20188718925916174,5.0,27.328846160223886
0.2148850252997825,17.23375827451616,0.5601701040504516,5.0,27.510233717849903
0.21483955478563557,20.803525584553412,0.4010315006221426,3.4092689285165725,26.25724775294294
0.2538572133327089,10.162097620094034,0.6530068973166898,5.0,27.50432201089276
0.23842755899672602,16.65059935322668,0.5325402526487353,5.0,24.818718801498935
0.1712500525289419,23.10524513022096,0.4332091539466011,4.262083905248946,25.829504021367537
0.2455695533627843,12.555088542966045,0.7382151452032716,5.0,26.84844932367564
0.21639651078971212,20.01192160755455,0.5901715736305396,3.753401922690258,26.741534587944383
0.24487260024257626,15.80258820765214,0.6210381906237722,4.859166883066127,25.940764086402663
0.2050148884108086,26.699349447453624,0.5148153339772988,5.0,25.718226339652094
0.2460822964387603,17.64348007107489,0.44325137863841035,1.9655022636338502,25.568234257906166
0.2296210625426636,23.584268782063955,0.603206238424435,3.4473703088337673,25.834058594385873
0.23423098728591074,21.165256641439544,0.3148582260082075,4.266378195008063,26.731674055226115
0.21220079105772865,8.038700754037812,0.832910086426247,4.655146297150723,29.04640576213762
0.24564451937616943,25.260704496547476,0.5584312773704883,5.0,26.066503949341733
0.2796380116869839,34.229421486327645,0.5055845791776397,5.0,26.36793687918733
