albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.23528942032124026,31.51731117964909,0.3047048817800687,5.0,39.85430134868915
0.25204076364394834,19.64733568339338,0.5663740470402168,2.051999645232706,42.80399685151006
0.25685017525860765,14.514477044427544,0.3807710954938912,0.8755262813323407,41.365090632872935
0.25582442005788164,17.440757686481177,0.5556631648981195,2.5698887752143085,43.025501633253505
0.12844812706843925,9.694450448491693,0.8656545814440665,5.0,48.566921504086054
0.34633793390573314,45.753773030653626,0.31632550606227905,5.0,36.57186407052361
0.20011451931556368,18.21496790850178,0.6495853124640797,3.7098921210461464,44.652001736159995
0.19715105277288425,28.461726619320615,0.6068646774980448,3.782103549214811,43.13370170944884
0.39892933859119745,55.5385899240709,0.13154149528912218,5.0,33.134897448225374
0.26504827775351814,29.971739013357713,0.5484672015050551,4.3324565105162804,41.50784032342379
0.30125841201019327,45.78306572809908,0.2917838330768285,5.0,37.048208391379646
0.22405999972756663,26.217876409314,0.6510128089489322,2.914217711418516,43.26343360856746
0.1861227812974489,24.468684803563615,0.49567533236648,3.788457811778465,42.887741817801825
0.2588659108421418,21.019173611666293,0.5546923271741571,5.0,42.757255181967246
0.23215684813238688,15.271173909453848,0.6095444779883455,5.0,44.289038979547655
0.21337119130730625,29.830755333783546,0.6931680653385587,5.0,43.493934940735116
0.26721854516693233,33.78379387130152,0.36117425680781196,5.0,39.55634137410835
0.18677504944951331,23.912615384544036,0.7341111506987538,5.0,44.9323907660274
0.2144073441802377,27.019884351542174,0.4554138920060484,0.4221178268760154,40.56202813438183
0.20868736068101815,29.5659182253469,0.6239524742322891,0.9610844614435055,42.28896037819348
0.3386222822474948,51.80112039220824,0.29007524900368875,5.0,35.751915105541904
0.2733609716836897,39.15494952482577,0.5814952176734522,3.6494435136489534,40.492267179688675
0.17980107541943036,20.14672109488599,0.6560948437636676,5.0,44.857018175078714
0.2517830281351428,14.20110002313994,0.8071426322674006,5.0,45.70384038009643
0.320870746124713,57.3392518220086,0.388868437060427,5.0,36.148312441640556
0.3571231158232791,58.75261586284359,0.21023022037970937,5.0,34.00571945842715
0.24981704857821724,29.709481515607273,0.5531348385725791,3.543790435284276,41.74338393207713
0.21097798200248158,24.443936120836344,0.6311473155765335,3.821122398584077,43.60694112503108
0.22640875034337007,23.23348450490087,0.6058569636705745,5.0,43.39444712600505
0.2614164089550217,33.54517645907136,0.5889232411220169,5.0,41.49356754725251
0.27661673830971817,27.48873373481427,0.23493818843025877,3.898553900104368,39.09139342756203
0.2769569992168906,27.38359462023754,0.3210543336280292,5.0,39.85340932577266
0.22082682415818877,29.04877801074262,0.4390180696613064,5.0,41.43889489423457
0.2790992008749296,31.484197806855533,0.5835201926268283,5.0,41.428930790498306
0.2246649868393768,14.817839556447343,0.5666953417295293,3.450557999885866,44.00489082879515
0.18680715033477654,19.51900565348009,0.6586043977930669,5.0,44.847329336552434
0.3758512617693501,51.93517886201984,0.17119908414573975,5.0,34.22638407747309
0.30972118365172296,24.072896697739175,0.14740812888277066,5.0,38.376582077249694
0.3820038291304838,56.58202931590766,0.25071888493878863,5.0,34.216888460924025
0.2258098258754125,25.965831256884165,0.32113431584055097,2.7411927342240725,40.604043005198506
0.1706144844690899,19.17368106044919,0.582704202970309,5.0,44.53177388735719
0.21238625382859358,12.755277477134637,0.685266384422427,4.19715665045311,45.449198540007
0.249757682363502,20.86981420602183,0.7211136846862969,5.0,44.24836579520019
0.22997783641544822,13.95368890251676,0.854775734849946,2.5314646820152764,46.21893579780941
0.20613628150715396,33.74007777300307,0.5217035512809978,5.0,41.75565694252745
0.2470702716897884,25.67696222686118,0.4489887632549598,3.112766020274809,41.39114182073048
0.3358007332581304,57.786685797827154,0.09261893430423936,5.0,33.50057651610259
0.2744281257339104,21.006492672152337,0.7758315881594823,5.0,44.30119251098803
0.20319194531644133,11.247936700230099,0.6450858142804392,5.0,45.49063167723044
0.19712082264791886,13.264985311127933,0.5470450175375754,3.7659822517496577,44.47788306098255
0.19128182472786198,19.97598405545127,0.6182162534132358,2.702713707219039,44.210682199069176
0.23087704927802058,16.85215593034941,0.5637178169368741,5.0,43.74973594709062
0.2521418016285435,33.89545923196064,0.48267185791722267,3.204002790683441,40.608463271432576
0.3248224116512708,50.823555471140786,0.25531039704959496,5.0,35.80245670075967
0.1659316765749014,32.579596568337145,0.7047498818758151,5.0,43.964478378788606
0.28600946424033785,28.565745334239544,0.6402158184532373,2.079613709935518,41.821283320954315
0.31629084480075087,26.849703710694076,0.5644396741488755,2.8828106246638283,41.10748761255129
0.25672563049593083,18.567255976979673,0.5597971514492677,2.657726114436716,42.92611226827333
0.22230588859870032,24.993452653652774,0.5368689527285103,5.0,42.68655683681712
0.2056407240652084,15.560372947279252,0.42654241051608677,2.849021085422535,43.011662183658494
0.19316298125245457,39.79130910941696,0.28272904848286884,5.0,39.318711337652125
0.19692029792244345,15.43093521108539,0.7349827338934997,5.0,45.80498632530645
0.25199973728935,36.31015588708921,0.38109449414650354,5.0,39.643423592073155
0.2288869964990282,18.27920091354599,0.7296715500456474,5.0,44.938140090015395
0.255336132984467,27.17639664138052,0.325235032656667,5.0,40.24255307421274
0.2008403725132281,17.810406235577346,0.5621470951495291,3.677179929504073,43.9873653270883
0.18716369120008336,25.072297054360728,0.6825730682455354,5.0,44.37330245913001
0.20641152153567682,21.24758480990633,0.5400541893602984,5.0,43.40339944234874
0.35960875544443693,52.90029467504936,0.22806820595432842,5.0,34.81351531063101
0.18867932400286827,21.69320429858233,0.6155857930556676,5.0,44.21419405621959
0.2118029033768993,25.797815149674353,0.5253026804577541,3.09542945718297,42.51158058000788
0.2739111978795928,37.86205530303178,0.3626002864093766,5.0,38.98057009140939
0.2394560064671868,17.757016887482337,0.5225487776388241,5.0,43.18271415821098
0.3122369261846901,49.25253683532651,0.16789210081599737,5.0,35.48041484918732
0.2478627959615477,23.851316441395458,0.733624845112374,5.0,44.01953999683368
0.18822612403892217,26.85044394495627,0.747612221383809,5.0,44.66565189497686
0.2643257404972403,18.965076831519607,0.5975235984586893,5.0,43.27123427280767
0.30891749717746225,28.316416421353114,0.19670439134866982,5.0,38.271183464271076
0.22741274371858008,21.15969626140314,0.8211390124300072,5.0,45.34939854061833
0.3246003978257693,33.982426214540425,0.253250926289725,5.0,37.81099270187849
0.24448891367031558,20.533561293630925,0.5706358998178162,4.787887126250534,43.15289566103353
0.22193892772500692,25.637214054406392,0.6987588638291831,5.0,43.91626212060871
0.22610811236547596,21.933508296041683,0.18943194847668732,5.0,40.22369531149844
0.21908136808439638,24.784921563586614,0.5631736984638935,0.34085891158671605,41.46499169374645
0.23028120908884328,14.93516843131018,0.5984537662186675,0.456692757346531,42.97719373963831
0.2366419723657978,13.547717028144284,0.769145940570849,3.484521241706129,45.6030707211918
0.25299608750662206,24.093191163434415,0.7250212550231242,2.5853907589470997,43.62695429263796
0.20611094737451097,5.505683374559576,0.7388882230370358,3.19494381264494,46.75244985414054
0.25397305541946646,17.365121070632355,0.5579737479197701,5.0,43.300578881475246
0.26179061593588265,27.534123725069335,0.5176116813125495,4.248679671887708,41.594261231786426
0.20259417638112445,20.532628944252146,0.5700742777205311,3.9635987448210477,43.72455108795753
0.20837491468029853,8.41738975989874,0.7238004775381475,5.0,46.38227007567401
0.2320038898379285,18.969169824744093,0.47242168776468424,5.0,42.753214033464225
0.13560728024444318,13.94653406227302,0.593759658550372,5.0,45.77302512558892
0.269547383392126,27.37018928027534,0.6272898879002942,5.0,42.41356772633457
0.35810200037085105,29.460368782434273,0.4037194642396664,5.0,39.05226221616847
0.24879616767689317,25.711485508180438,0.5384990717998717,5.0,42.220871056148894
0.17919096293693781,24.732702964942177,0.7247579082579143,5.0,44.87291561454155
0.22178675298458705,30.099234092505146,0.6040201316294324,4.142788871470026,42.57200783113807
0.23925989015310103,32.48215604125977,0.25748628854496364,3.4908129748636383,39.19807817834552
0.20447386249674449,11.82641842362937,0.7630485484237597,5.0,46.34099232675054
0.23236273481763953,23.98814290793858,0.5400217231949886,2.805115608933277,42.50145054061732
0.3732811175387278,53.151116551423,0.152060952508847,5.0,33.97027322648796
0.30062013906238294,52.66169925299732,0.195207439264344,5.0,35.45973531210913
0.2443270522182847,31.760116491013413,0.48410041971249784,5.0,41.12204459493439
0.21694600303291783,30.104723412261915,0.4208119834911807,5.0,41.225100012394535
0.200126387602157,35.43593731719846,0.5494659304739521,3.5083827551289275,41.76644023357156
0.2367636363549781,21.92966058858974,0.702350365955145,5.0,44.16336585844688
0.3959417393186783,59.06068568765455,0.06351900359878151,5.0,32.212781992771426
0.18944303709895863,21.92315271220766,0.6354996200936183,5.0,44.34331389117876
0.20230910991798678,18.232446102002662,0.5793951756475312,5.0,44.140207970931286
0.23610393812684632,20.43664058393587,0.3398993070514582,3.6465554777079,41.36430069370489
0.19212291118775127,23.30925332164793,0.522385973421108,5.0,43.22554158336271
0.32360725306637383,54.60967891876613,0.18170578482923466,5.0,34.77741434866623
0.21808407361063803,13.618801631560197,0.6732758642166805,2.267045552279504,44.93766576531696
0.230210722858239,23.332763462400866,0.596475244361704,3.4060911787441195,43.13489302660134
0.25691446141297086,28.43037110436337,0.3544823403889445,4.249398600818105,40.257504505677005
0.23956211602466068,30.269019693652716,0.5789115098241877,3.102772925014765,41.990869839535364
0.22822428466839983,31.8184735352226,0.4562642316456618,5.0,41.13389375834287
0.26739941194058003,39.15522149579616,0.21461200092218988,5.0,37.736559010479304
0.2141769039266924,26.544723862539712,0.4411580206044089,5.0,41.856249803036185
0.3590104333466924,56.58351655624152,0.2270436660494315,5.0,34.37220917772598
0.23395416027193355,27.286770183232434,0.6220778304459643,0.6306503544777741,41.868423610452524
0.2983525374043469,30.514196167501055,0.3014416000038663,5.0,39.00382196057163
0.2587392141560319,7.793463787572662,0.35659583791272936,1.9178401305992674,42.418270300365904
0.2295090424933748,25.249188419266414,0.49240255327131116,5.0,42.191688239063964
0.20450086574940918,29.53306712116139,0.6074737964344744,5.0,42.973717193103155
