albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.20709339302209573,17.643551047564245,0.5049777294752256,4.201853498358693,26.712
0.24113567789420184,19.454243343625862,0.5845545836126597,5.0,26.667
0.20835406163978423,14.439057421419484,0.43470462322378556,0.0,23.834
0.22061171081920894,26.976792547651076,0.7089029961849396,4.03741103309002,27.009
0.26060475493210605,27.91034214517292,0.3310614231224563,4.452436114337324,23.302
0.2000496912611984,23.493280347776192,0.5937856317702492,3.0276045818306847,26.719
0.20125133494635802,20.58616810352821,0.4941364370143041,3.129445462406137,26.265
0.23995441222634956,14.280786900312288,0.8175254774629199,0.5864898999066356,28.061
0.20257277373867186,24.98216614327692,0.5570461824646793,1.4769996304578967,25.876
0.23339980931156934,23.067168989573513,0.3909939072830946,4.6320645864808165,24.781
0.2020052753193162,22.166574287899007,0.6738263354757906,5.0,27.642
0.34556183754827097,54.50660145384148,0.3523210122624736,5.0,19.036
0.18356816061560266,19.311920792945013,0.6154440331807934,1.1060352004857699,27.133
0.23805058428342415,22.65837066849187,0.5925865927858902,2.8925952994019495,26.223
0.21964120749472427,22.57841075508872,0.4807719056319014,5.0,25.784
0.23555922170568883,14.745548795613258,0.5427715601554738,0.0,24.254
0.17589673019511137,22.94730155342454,0.6079251736388657,5.0,27.413
0.23170790806826078,15.041157789150041,0.8027088940608385,5.0,29.083
0.19037578378187026,25.23755624302473,0.6738795788751187,5.0,27.449
0.25563561702710247,37.89688763913455,0.3212167947085651,5.0,22.129
0.28118845175012536,20.441579391639774,0.46416791897053783,1.6699772255458192,24.566
0.2497085436582192,16.072623990698176,0.45177989305371924,4.3810548875019935,25.847
0.24875827277131204,26.374954254767175,0.5726700760416578,5.0,25.627
0.3115946831386343,25.129247006487006,0.35230744577801915,5.0,23.071
0.27216285460586753,31.267785095542337,0.5160051660499867,3.290346320280139,24.112
0.24977617607339853,45.20589820299831,0.22971460933397536,5.0,20.608
0.1875295399714007,29.22411949766319,0.5738168225872378,3.563929282553869,26.116
0.3335399687615086,56.44128416994917,0.32204835636920986,5.0,18.742
0.21710045418945745,14.580397559849338,0.7212808548099194,5.0,28.706
0.2635284647696833,26.70067268640479,0.4040823127053784,0.105516214811881,21.813
0.2371949527414787,18.96722636005878,0.5958056984225222,4.472915524718852,26.845
0.3370342705355199,60.0,0.3772620763644313,5.0,18.704
0.23398035458674352,26.29905355521437,0.5092712378154718,3.5323050167869257,25.251
0.3462094924527708,56.191510195316546,0.018871075458875536,5.0,16.156
0.2163598519420272,20.207271521199264,0.5287390316157589,4.108824996007651,26.449
0.32439228710024276,60.0,0.34063508757211963,5.0,18.601
0.1935797762015701,28.02451947498112,0.7294026266740015,4.557078731149042,27.486
0.2502562914487444,18.78427425270892,0.45468353560340713,4.144731493491021,25.521
0.19163837278279577,26.31488189074241,0.48706725802459166,4.051994059384033,25.749
0.2337135167495045,22.70748348122249,0.46615767315999757,5.0,25.44
0.2710071412379276,14.56884249510927,0.9561751694777474,5.0,29.778
0.23690042732603964,22.21296945394652,0.3049476782092615,3.7317733763876264,24.08
0.22074400141327033,15.330085196724102,0.634493699038287,5.0,27.867
0.247838320012984,28.900425569125744,0.5928972772755048,5.0,25.499
0.2410353850713171,26.544765084990964,0.6189897730431239,0.0,23.365
0.2304888161809133,26.495820538167106,0.29256397458520167,5.0,23.645
0.15801769612545932,24.74102165906193,0.5197617104851857,2.60532079886891,26.55
0.24400987583037126,27.531821129550014,0.3966280233265804,3.9003313695672586,24.083
0.2734142467902805,31.12330571279486,0.5634730367771249,5.0,24.613
0.25153681963520563,23.44474744620062,0.5022764854110314,3.9063633180053077,25.306
0.21418381727022606,21.07547777972177,0.6189244724343288,5.0,27.151
0.2061920235563241,22.48145415755939,0.6073918298264505,3.5125356842955937,26.909
0.24158321319110151,34.236771823625936,0.3302061294578032,5.0,22.851
0.24798289558384734,23.566038696668965,0.5404172712185429,1.2131526783753677,25.114
0.36533452354358054,56.6608161228346,0.18897790384760135,5.0,17.174
0.27257079912680554,27.169558566166167,0.48592266692624336,5.0,24.48
0.2794044507287114,52.34999662196148,0.26375761830639327,5.0,19.579
0.17290611424037033,19.642916289858533,0.5977053891238969,5.0,27.773
0.2043975028600195,25.814619568136003,0.777806801886982,5.0,28.0
0.21820937097523935,29.957729824036864,0.6472595515683567,4.380901726570275,26.217
0.23904150273624908,27.167862673803228,0.5748645937001214,5.0,25.695
0.23376382478256408,27.882519629718438,0.4015410654220797,3.5657826234280576,24.205
0.201058541080743,28.639230952884482,0.4898070511637355,5.0,25.407
0.24251157750361313,16.21215285509369,0.7888140315144576,5.0,28.669
0.21808885721647883,26.879575502439458,0.6174273248903154,5.0,26.384
0.24669793903039927,30.064637287883652,0.47780376578536804,1.3631570081006559,23.923
0.1996002063783709,24.139096249888627,0.3872782691656102,5.0,25.149
0.20063059421235757,14.040187194426336,0.6557514773851874,5.0,28.493
0.3482955014764665,54.79756176905199,0.20876325340764842,5.0,17.812
0.2350196572749415,21.146550275479882,0.5736304241345661,3.3344942751569184,26.349
0.18648606751594543,24.00669063151178,0.5539532385476573,1.7373537794337028,26.297
0.22055710878931645,18.657374121430948,0.6863624667599884,1.4807077923116805,27.401
0.25715612058521525,32.88840702676492,0.36884981267957295,5.0,23.088
0.1870400742365581,17.991689701968536,0.7355017361997896,3.469795267481253,28.756
0.21418820486455606,11.22779335709643,0.6707657899842523,4.8736504614101905,28.741
0.21790297145978935,27.16217933605815,0.7166869895794052,5.0,27.147
0.21605842893593227,28.051132138886164,0.6852589476703556,5.0,26.817
0.23452088125184978,30.052716394694002,0.30244588133303074,5.0,23.237
0.2564243799203968,28.218051521999264,0.24604471267032124,5.0,22.677
0.22470313510571513,20.575991181141298,0.8057697463878064,1.3934516908050283,28.029
0.21041177039080786,24.612976838715163,0.6697585153950915,1.3513182965053958,26.652
0.3543661148306762,60.0,0.21772225802010067,5.0,17.168
0.18068358598070589,19.91131600195581,0.5874821263315445,5.0,27.542
0.23216595316211583,31.592114224886807,0.39229859573948117,2.4003518543797355,23.562
0.2664799456067336,26.180168987378426,0.6041325862785074,0.0,22.909
0.23658929067891044,20.483030227821924,0.5418000782046732,5.0,26.269
0.22917606179967584,24.118499951650808,0.4113511849409076,3.898515066840559,24.832
0.2679972920054328,24.511447843250963,0.4053217294294873,5.0,24.223
0.19992271435775866,17.99900954756606,0.6999865500087612,3.083938460636629,28.237
0.26336784145965375,19.104612712920787,0.5172533902238631,5.0,25.837
0.18924961146466915,16.209011075305686,0.8143651970315687,5.0,29.673
0.24194185212834127,19.097665118158776,0.5817105782681858,3.9967054391106807,26.614
0.33063336582615116,51.66304963734401,0.3590471382959171,5.0,19.655
0.2111908823843391,23.61182551632643,0.46829357691216184,2.9276982251537556,25.522
0.32882617560908883,32.60788750980811,0.4033379497576759,5.0,22.323
0.23318220160645012,18.14184001680927,0.7004075294510141,5.0,27.87
0.25395998330346936,33.03861399733512,0.5810186197363596,1.8385475179780988,24.447
0.3439804449232008,49.57344557641336,0.15544923248781095,5.0,18.077
0.2559999365368074,24.806566315980657,0.6469813546615584,1.0202823942351795,25.587
0.27355790250535905,29.745837704527467,0.36367852093810016,5.0,23.178
0.19207275660700887,14.290566877253442,0.5345223797656871,3.3357516854520544,27.504
0.2222158086389506,25.495408900887142,0.5525622376004911,0.8415619689858432,25.124
0.16955940170482595,10.741565620644609,0.4514554067047185,1.5061811746832983,27.246
0.18271563054067716,12.058206802006783,0.6543242388469237,1.7829042892374067,28.604
0.23734170559437381,26.840690871788876,0.7093903682696071,5.0,26.836
0.26676323888992737,23.90225882484875,0.4534622472968098,3.6672057451308744,24.612
