albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.2189772094299761,23.21184228089118,0.5972330807417869,2.010591881904327,25.433
0.22424617321451923,26.48389615853755,0.4402130525948996,4.037702975339537,23.973
0.23927075985188453,17.408702233314337,0.655564863444085,5.0,26.617
0.3083065366402481,25.04864465496485,0.36897260318448294,5.0,22.372
0.2409418742689241,30.540614292066884,0.4260097111803207,4.369125563553277,23.144
0.39683109683802775,57.428284123835155,0.3570180666413385,5.0,17.063
0.23350672157419503,20.802923645899124,0.694741695731853,5.0,26.609
0.14902023139482606,30.81189129199949,0.6983263197841836,3.21818691713725,26.574
0.2392735600877014,29.890476332622416,0.3413554452211736,3.936798956776031,22.54
0.21070265411174469,7.449954336973455,0.47414175943222436,3.021259454710645,26.636
0.2136295571680276,25.623845940488394,0.7219216311930987,0.16814307345857787,24.574
0.34537338146729546,51.67746194587249,0.43027754427778436,5.0,19.111
0.24954643883827682,26.596722127363506,0.6017440029552663,3.727615792956367,24.847
0.18325948321667132,30.003471342849664,0.5503781860095149,5.0,25.104
0.19589277536259714,38.230010199638585,0.24354063198188752,5.0,21.473
0.23138660323010496,23.75833551425339,0.6557688280737528,2.5215322078333444,25.751
0.24533159827846607,21.822844572973356,0.6318639094908229,5.0,25.807
0.24935287527244923,14.818325104784575,0.6901884186305374,5.0,27.053
0.2633526566668869,23.46030843875439,0.6130502640342115,5.0,25.189
0.23136826018410184,19.34272068076413,0.6806392423296357,5.0,26.704
0.2136676747814375,26.01209651319693,0.5745858834228523,5.0,25.321
0.21647998653429265,20.01789057370557,0.41120159577274884,1.0676694814163996,24.007
0.216668765069133,31.330469735143197,0.3067565399233019,5.0,22.495
0.38117521924097125,41.29472305286442,0.3156955533227468,5.0,18.903
0.25060800414712486,34.07852321800144,0.329249815094624,5.0,21.836
0.21390196375258785,11.448167108335262,0.5643129409200556,1.7004334908090115,26.574
0.21752212823729328,23.88816159262945,0.7159053861124504,3.204494749719567,26.516
0.2776482796409814,33.09511446052383,0.5030399223587881,5.0,22.939
0.15774301971715504,10.038008441063308,0.8372363599337485,5.0,30.178
0.2577054365969382,22.61493583597254,0.26619841968667046,5.0,22.601
0.2106731941125107,23.181482609083574,0.5595448195062568,0.7738611527549675,24.68
0.24378351420650532,20.307896370548246,0.47081137137203205,4.589432908927636,24.701
0.2271335564586414,16.4132348551321,0.7496260934090638,3.2265157357236074,27.541
0.17097879846524078,20.476212474866333,0.4491791928434584,2.3082458469602765,25.361
0.2854653394735872,22.212501526846573,0.5931781857558367,5.0,24.848
0.25867777474292947,21.47258931623243,0.507913396040481,5.0,24.657
0.2789667151220901,18.815318069634802,0.5806356335874943,2.251350377754704,24.981
0.2764782990584283,38.629464844533906,0.17187180524771425,5.0,19.643
0.34372798147257283,57.6028866225153,0.29364404235616387,5.0,17.331
0.29825114774423317,22.23071011940757,0.11593819228096969,4.336731820694713,20.799
0.2713753591585508,24.34629804115358,0.3668348725199529,5.0,22.993
0.24511048423534124,9.746529982114135,0.43976151290840215,1.598536083240273,25.28
0.23181678434261255,21.11434656822018,0.5724346793974181,1.9519531525571954,25.28
0.3404583212371263,52.30975321629918,0.26220884874391404,5.0,17.764
0.22686707196261913,22.178820297629912,0.4115786024773178,3.8383693959058043,24.206
0.23495555614621577,25.57524887150301,0.5374240078416666,3.6355004493038665,24.666
0.21813241088288904,20.12931061119558,0.6358423731751635,5.0,26.45
0.2735849643925309,21.62095442166318,0.6168820218748478,0.7247617603070678,24.335
0.23077192063974014,19.988994350733577,0.6239996228084194,2.721461412251352,25.989
0.19221261674568932,27.79743817371815,0.6107454889087855,0.2946125398433298,24.103
0.25217668577652763,25.12646237582365,0.45223822306330647,3.112745156551257,23.728
0.3038458182462402,23.095773903980344,0.44739151664717935,5.0,23.3
0.21931938680626906,30.640573706597536,0.4396012879692948,3.427454348444826,23.491
0.171975693336959,24.92906381249955,0.7994494628427067,5.0,27.875
0.18554363633916063,22.074373419965596,0.7733120478329671,5.0,27.805
0.22278703810696648,30.29475797678992,0.8100397494724285,5.0,26.554
