albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.21253392839862864,13.575556400525526,0.5015552625222827,5.0,43.92037246674184
0.3498283065988983,60.0,0.21536737838412343,5.0,34.00655276436941
0.2746375611109031,18.707511153673707,0.7147315247558381,5.0,44.08402859126767
0.306243900469195,34.05440978212409,0.4249529813917492,5.0,39.45131857493326
0.19000650818454537,21.929227562637188,0.5579151221122186,5.0,43.70459813426025
0.23924709818434928,19.819745449443513,0.45174165858858406,1.5170418500042921,41.90538991751173
0.23733808240445176,20.204847027498626,0.8102145813475732,4.624247101918431,45.20609024194829
0.32312159799828655,55.02279439032159,0.18333110273695452,5.0,34.74822588075162
0.244796889017114,22.35861233783613,0.49630146667624636,5.0,42.34043097821899
0.2535969769492249,32.163627432649726,0.7135042519260724,5.0,42.776184881631345
0.21046925248275727,24.572404734744133,0.5110792375947169,0.2873129781862825,41.08159562327747
0.2172644323945562,30.476244309404283,0.5105502572573424,5.0,41.89329231561795
0.20862344129062632,33.755549787293525,0.47180295066762,4.688523196534571,41.30611462134066
0.23008983516657625,24.292942015121525,0.7661360008765425,2.904183985968862,44.32215234806475
0.2502205469918032,30.702228821640055,0.4049129841961294,4.642730467635532,40.51086257267677
0.20863777998172942,22.12812644912996,0.7749382489008947,3.7802936316748292,45.06377132066171
0.2265335989963932,21.11426019816059,0.6375461997311479,5.0,43.893660449730085
0.22679118417654565,26.27425940807525,0.44272837742042004,0.4781188289553312,40.45568800286667
0.23448316067614727,26.40529930984612,0.5377576921896908,5.0,42.345027137884045
0.23534303045301122,20.77897332311684,0.5974319067938627,4.184398899506404,43.437373557675215
0.3140316462941287,35.666604657299885,0.22156068854559563,5.0,37.51390065976893
0.24681844161647173,29.44648950547449,0.6859070134798178,5.0,42.97897748969569
0.21388733453996128,23.94540369519904,0.6394003427854112,4.310554366371295,43.72446660366325
0.2543848560448452,20.66351113092786,0.5755842095485597,5.0,43.03675137074614
0.20938701037103982,12.358934848331728,0.30928107854288406,1.017523193735013,41.86582197214418
0.21065597835864752,27.306078296180093,0.5425737118618602,1.2832689781669981,42.065064650280604
0.23346641975137647,10.14062731537279,0.5811535755270295,4.23398177481731,44.61633572675816
0.24393679135831473,12.635336718073109,0.7550679927544572,4.710666747146279,45.57913303699659
0.1924163083825429,20.02363493609154,0.6983923473102328,5.0,45.02979877279184
0.2876129946745769,28.62330883142579,0.2548731304876338,5.0,39.01927382571735
0.25911183187829345,13.92469932052348,0.5366138361735159,3.6053105033449198,43.37152672908736
