albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.1718445117703203,27.814028129877467,0.5769112751584773,5.0,25.75
0.24393038053831864,27.15424210059339,0.7002704956432116,5.0,25.735
0.32822495958663456,56.66568918619074,0.04775431796591631,5.0,15.709
0.26024023320709627,28.54197821977445,0.23075191109776602,5.0,21.568
0.20330212283363552,22.5445875580196,0.7042218173850542,2.973975441388552,26.77
0.23779879721529104,26.4326830333225,0.5186243210367312,5.0,24.461
0.32003369960035705,53.07787133977579,0.2994998388348661,5.0,18.277
0.15886864639127132,21.702675331352708,0.7351507832905418,5.0,27.944
0.22951458693648394,21.596542474030976,0.5689282298095948,3.7090393260438743,25.484
0.25598817473859464,21.926865063306792,0.5373839443239533,5.0,24.878
0.19753991687565176,23.472144301826777,0.7396774373892122,3.6414199108966145,27.099
0.22865226565912256,20.93441518241551,0.5255283701410836,5.0,25.313
0.3097924251877457,56.979414452017956,0.2627959389046795,5.0,17.668
0.24250222936821395,16.29692180664798,0.5491061155603194,3.53577408874993,25.751
0.25203115281687694,25.88965328818705,0.41374094676621054,5.0,23.473
0.19989384499526808,31.18788341600539,0.4447124230087051,4.464707789841523,23.838
0.2131378035682024,22.63562115073862,0.6244956156439393,3.8555947416446186,26.061
0.36933503590791056,58.00547949344236,0.06005216778916711,5.0,15.03
0.19444318700925387,25.280695980964147,0.6097020545331557,5.0,25.978
0.21308005012101106,25.08935302864253,0.5210799402429939,3.231201838593724,24.883
0.2548684820362212,23.76171904588071,0.5095345642417983,5.0,24.452
0.2978836802895824,34.367398755197804,0.20871747138070668,5.0,20.128
0.2399369396722338,20.76268332769004,0.29992244575977733,3.6760967927034924,23.273
0.2574908081695975,34.29501616872118,0.5246546675170415,5.0,23.27
0.25397360133974417,16.446611933286363,0.7162729856558395,5.0,26.997
0.20480315140761968,24.632254184200846,0.6249329283124624,2.1627319989020197,25.731
0.29880105669261614,18.570878221075585,0.40013543432072396,5.0,23.541
0.2163672008973648,15.10161924425363,0.38519194373299903,0.9359211506738229,24.302
0.30688221484080336,27.17375364587032,0.6231897045900687,5.0,24.172
0.24855900865865094,39.93142052509456,0.3782218499611807,5.0,21.556
0.2053426556058684,14.693122682103693,0.5930358751244453,3.4733394184633894,26.847
0.3395171283197504,38.988743561870905,0.16857806289579733,5.0,18.628
0.2191774574195241,11.667203407580212,0.5063684333222871,5.0,26.414
0.26380149711160245,34.0793860192279,0.6257780626358236,5.0,24.01
