albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.29114248339420795,20.788873444640814,0.12174256714275059,2.8436875877782515,38.663531968639134
0.1,45.54033123070502,0.27332585217607586,0.7851597516964258,39.054596997660994
0.16361656678779768,5.737153788227919,0.9202360338084457,3.915112523157535,48.87943912354548
0.38105257541200294,33.27656838167793,0.6890456558620698,4.1394011340079615,40.48007081855523
0.3371675705090799,56.32227950413187,0.15647469326613747,1.9214895981278661,33.81615703338828
0.1418654327764608,18.600189681518813,0.5890945710167457,0.6553229348002958,44.05441402779173
0.39620159886066975,11.428623207150526,0.9345286410691979,1.0670430249624798,44.20455350323562
0.2940338444291676,18.42278342934058,0.3159300101756659,1.1639427984238788,40.004725106756204
0.30473717236009756,9.968849001402615,0.9146765468195741,4.772338987128361,46.26558919940705
0.2155954925609568,42.90607923915894,0.4621146238356184,0.6628325398140282,39.02430151157089
0.39612813238071537,13.408868418849709,0.7276629841465957,0.580998603468807,41.8827118142631
0.3919956012376797,9.14776088646416,0.22892163532165213,3.3890886642941016,39.46801328535876
0.1670950153224875,10.455858681264232,0.650892533448813,3.82960078956686,46.09955973102255
0.4,22.407452236313006,0.29491684926277806,1.025949074811249,37.68744572941731
0.11456570103036556,23.95948213058075,1.0,4.496369698498891,48.10615865252078
0.1,44.99043488862796,0.43463660669022347,1.4488183810681539,40.808543493167335
0.19717113765072433,44.39443561744454,0.0,4.26970692680447,36.40061593010909
0.19431682968876662,19.291691866175867,0.5042143868034182,1.1649256378269695,42.90301848645153
0.17988545308300624,10.505908657566227,0.869564511180276,2.6992835748253823,47.52867028569457
0.33026523324470514,10.22204572202459,0.8963047297799634,1.563692754192693,45.26296146806776
0.16365774483488638,9.054443262632136,0.2614282689559667,5.0,43.27729951488131
0.1721480554972184,18.69332118825391,0.9924666559423798,1.587286802286869,47.39567760345598
0.1293845871653228,11.572518244264346,0.34251594330961055,1.3083291408010305,43.58116153898415
0.3226584746640054,5.67723544590538,0.23305383255664303,4.046600015899586,41.0133684271871
0.23933764962417062,12.932826898136355,0.6740824513458008,0.0,42.250655638627485
0.16127844997996144,55.56369199695432,0.8231104122327718,1.7482992683622554,41.83089254018439
0.31884072243318395,43.48288585629887,0.5907086551864144,1.8547965861284568,39.08811440620053
0.1,37.46886109437058,0.0,2.3810575881463825,38.48309452456446
0.2974748294395976,38.81291066511049,0.9918490273750946,3.2227076527059086,43.41218797107357
0.23236613853327298,33.42538624779149,0.5309024039921749,2.738005774935897,41.287432711315134
0.18076160867498473,28.686642505924468,0.675270674074915,2.940051099372546,43.812304127278786
0.33542721712875023,0.9740717962389098,0.6620832463130742,4.598480892492306,44.854163817740336
0.4,22.349290614172485,0.6965484533324436,0.7766108666024208,40.715486671262624
0.4,44.233241103682715,0.35800664009310834,1.5886509379608835,35.83789727360324
0.21242702929872992,1.6138674822434216,1.0,0.9738407427155974,48.60218142333627
0.19951088287690705,17.665785709472946,0.8751610988010677,3.664435631053172,46.52853839737203
0.25771746827072317,38.36525936442812,0.5839946198611204,2.737889297041629,40.739099053598544
0.24018324752659917,42.55959027070071,0.41292994312382797,1.108666318137268,38.66109056426604
0.13679894447352642,42.26579525905731,0.09473024096204585,1.7087406843251662,37.95484231752642
