albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.34007155908981407,54.44159446762066,0.07346133243527767,5.0,16.895
0.20566665504384493,15.70208780238416,0.47815294628798416,0.2999048608262654,25.195
0.20964253761248625,18.506262473371056,0.7810376507139591,3.322052569975498,28.705
0.2529910979370265,29.643969504984433,0.6898937504061637,1.3904742910306942,25.588
0.16685928518100307,22.188666420004484,0.6554655960630866,4.152756512892995,27.97
0.2275606554644996,27.864917906666033,0.4941808553574095,1.180671501297325,24.518
0.20803625408337584,30.035352623983165,0.3974004593945646,1.1923578908792738,23.782
0.17662978817077585,7.550284046352015,0.7712649484413279,5.0,30.556
0.22314628804257078,23.853513141910067,0.5973377996819635,5.0,26.511
0.2602737492803654,29.251122481140765,0.45391064209469645,4.142345168697041,24.108
0.20041420123937784,24.601174166417792,0.7163761099448948,5.0,27.714
0.2643273028540045,26.18869233247909,0.6667642597349965,5.0,26.168
0.21677865852592823,21.843777626762435,0.518018600037657,2.718225851200615,26.019
0.21154092320425566,21.79628882391385,0.8362800170862847,2.7590338959636607,28.656
0.18489807736705902,16.309322147579618,0.5506104164717919,5.0,27.616
0.37263039524461866,60.0,0.22278478281480613,5.0,16.934
0.23488122395139166,28.966479987428833,0.6511208835414021,5.0,26.151
0.23905727568721072,22.808802853282103,0.5921574593013064,5.0,26.356
0.19772162784209768,13.789263518063995,0.6117165132716746,5.0,28.215
0.2825482550503561,30.64864570911257,0.46664319176837843,5.0,23.759
0.18973524278399428,24.48128906509875,0.5217779921498348,5.0,26.332
0.27306959982590184,22.379155700129544,0.5608534773198796,5.0,25.647
0.22453672162989674,25.47350085856989,0.6349119582497121,5.0,26.596
0.27698174883249016,14.82873494154993,0.5758882919043211,4.301211594658287,26.575
0.2422464928933203,23.46422943567775,0.6759854182682777,5.0,26.9
0.25907146821641,32.42861386005994,0.3797481623072205,5.0,23.202
0.36899806994781287,52.47513764682203,0.3498325132896839,5.0,18.908
0.19427262798426845,22.091828317604886,0.4464606395748675,5.0,25.948
0.2041124786239996,19.293490159087185,0.6439481671430028,4.218855440830789,27.671
0.22708916172161353,38.44683710210525,0.4545577980972687,4.94824103262598,23.556
0.38063051975934725,58.65020216551868,0.3511465725167574,5.0,18.003
0.26743624197485943,9.11303176686069,0.7634513030171858,5.0,28.944
0.19765814953369415,17.817340632222763,0.5991121381319313,5.0,27.632
0.24860961981909274,17.094361016978212,0.5954274842761734,1.8615767228515179,26.562
0.2186790360093579,22.620972291029783,0.7367915162564117,5.0,27.841
0.22555963518107777,21.440514917703016,0.8416010536911662,5.0,28.718
0.1841577740422155,18.81273543886294,0.5755249356516733,0.7885035372327943,26.635
0.21668953516420955,21.066025931554563,0.6071784884302607,0.7183039153768105,26.062
0.14261168574941696,9.53180953913807,0.767196439805137,5.0,30.796
0.235809976334325,16.449909877833957,0.5880527455520734,3.908367695342535,27.067
0.215965440452376,23.39063632247249,0.5002975668454471,3.737983899802183,25.816
0.2355235616778946,21.353676796719533,0.6077852657972871,0.05252382832144642,24.267
0.21258520208987697,17.910575950188296,0.5953459153247947,0.09097651899052028,25.101
0.24998587550702933,23.09331269925461,0.635951059507167,5.0,26.508
0.24971079133589424,26.631653011607774,0.5590761132530032,5.0,25.473
0.21147392786994434,8.788688788755419,0.5947405732536069,4.230883610771182,28.428
0.28211147354658084,17.770726177672138,0.3018788356019075,5.0,23.992
0.21663941259577835,31.827518946708242,0.2862134200676242,5.0,23.162
0.3729017960984278,50.13679123594438,0.3656275318307609,5.0,19.257
0.24144564248278877,20.182501806613764,0.6375956646890159,3.777094271883469,26.921
0.1815253063045229,16.467998713395556,0.6947956617640209,5.0,28.801
0.3054577894880227,17.289926213308817,0.7589495906357778,5.0,27.357
0.19383259751727183,34.58461700811579,0.6057429118914175,5.0,25.73
0.22066807607519054,32.88746990674603,0.4769629762696511,5.0,24.501
0.3439315952962889,45.46763930003047,0.3157491588393495,5.0,19.853
0.20686428606706903,26.745859824014797,0.7820586082896892,5.0,27.886
