albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.20602058306101184,26.522743296606702,0.48608265527929756,5.0,24.666
0.4,50.19356334665564,0.11904615884458501,5.0,15.98
0.18577026819493386,21.481749508603862,0.6245531458021962,5.0,26.682
0.2906156945349243,27.621062421681625,0.6911354099593212,0.8252026398631753,24.047
0.32147052506118723,46.4299128541677,0.4104737351125146,5.0,19.941
0.20092771301185386,17.250525400748362,0.623854622950672,5.0,26.957
0.20265146687886107,17.891562559636373,0.6222926374234257,2.0242247569425795,26.52
0.19099555055436404,20.967425788034696,0.6958153517265849,5.0,27.236
0.24911821933871584,33.28938392004985,0.2974454381215296,5.0,21.698
0.18110136297031365,10.891328389753696,0.499734211746777,5.0,27.025
0.2287856331201336,22.910262402870018,0.6406710745786486,5.0,25.995
0.21218397686553883,10.332687107112605,0.7497922119993677,5.0,28.626
0.2366355247347123,34.555871819744524,0.2729748118325886,4.3522032892652645,21.502
0.2023231914481284,28.994441373579335,0.5519254084945181,1.3156145066325726,24.398
0.31699161318853086,13.190592138426261,0.6711477885874398,5.0,26.082
0.1878940834017606,17.200033783305493,0.7507654201431326,3.1394334496672345,28.035
0.23944017688505595,19.486401263949446,0.566486962159573,3.905727759954835,25.585
0.2261916019590314,17.57342296062261,0.48524890583574426,3.054585759157354,25.281
0.34193636768548885,50.104338541783726,0.2830738079368575,5.0,18.173
0.22958700991303735,21.76419796244483,0.8253662703951586,5.0,27.598
0.2959188585877682,43.84887485237301,0.1372189017181244,5.0,18.448
0.27108440540895357,34.16266107004088,0.39798798903672383,2.687793986081512,21.871
0.17928431507023607,11.912233237496974,0.788609727380011,5.0,29.241
0.20369765858862932,21.65812155772662,0.44363899105024296,5.0,24.945
0.3244322410277657,48.47729725826257,0.16246015533797914,5.0,17.666
0.25011294245276844,21.013687516243653,0.727790246690686,5.0,26.599
0.2385250068894777,23.795848380854554,0.46437387765636295,0.869069643071156,23.509
0.2621506586596851,21.7396709694199,0.33867200070147657,3.481447808022984,23.115
0.17628742513810267,31.226793068284252,0.4508356868230787,5.0,24.266
0.1838692981425255,20.826404533806645,0.5825661198830288,0.6769607447898918,25.452
0.1982205904380961,24.872666674711287,0.5134645653464773,5.0,25.2
0.21326566528912583,11.226641271433053,0.3910862122920922,1.8809833446800681,25.276
0.2762354643349017,17.040955470987733,0.5531009292972192,5.0,25.287
0.35647086884517926,50.666622189171115,0.19065427241508126,5.0,17.149
0.21649576364863263,22.220537815498773,0.5418714821516338,2.6180336701769718,25.263
0.22885805134151532,28.623427203894565,0.5140822648929786,5.0,24.295
0.20314407181592864,11.770797080747132,0.5858989485940503,5.0,27.278
0.2833576957233065,13.374328028449868,0.4064839474433866,4.121722270870146,24.395
0.16767636550198387,15.128908110047334,0.7234463354169829,5.0,28.507
0.2024809375448687,27.271937366145416,0.720284594273511,5.0,26.503
0.28156790217735,23.18700508484063,0.3181331801210272,5.0,22.59
0.21650421813718593,18.073976501966264,0.47177707581886363,2.3903886537746413,25.162
0.24006382234278809,21.107271864204407,0.747306150553831,5.0,26.895
0.23805255980758896,34.456127279583114,0.47230087738706605,5.0,23.123
0.18232882236668227,17.909120687706018,0.5986402790493429,3.796792525573799,26.879
0.2681501197858229,15.977304893507235,0.6601485251595925,0.0,23.665
0.2112419710493412,14.640661996476597,0.8041495043028211,5.0,28.558
0.24007512383506283,17.12349905993133,0.455196615473542,2.776034099256067,24.851
0.25049749248230074,22.328521037190775,0.7673474358316656,3.772328195459167,26.674
0.32958196734193884,60.0,0.31666346776747967,5.0,17.44
0.24172493064175846,27.914005825854552,0.3628086662269841,5.0,22.977
0.22956960217852018,25.07493491890839,0.4857067377761637,2.5195529393982445,24.26
0.23947250185106844,18.071580375194607,0.6348450867780027,5.0,26.369
0.16110328353848452,22.487379757804778,0.57442088692212,3.370109984363787,26.416
0.2246641011134349,18.030129849134532,0.5619933317169177,2.6450260753455974,25.809
0.2839706403627039,19.77471141439135,0.5863259196825357,5.0,25.109
0.19554768948260376,26.827750899217236,0.804325618519508,5.0,27.332
0.19394693545874958,20.436819381572157,0.5437347445332146,5.0,26.039
0.203332272200395,10.576942747146976,0.6839295030051251,2.8755257614452705,28.031
0.2617159937554098,34.52990946149819,0.4694787782118993,0.9916007718850011,22.004
0.20839676100201127,16.892833966629013,0.6724208161987422,5.0,27.277
0.29868456878272553,22.29317382439527,0.6009542529872701,3.7201015542843,24.62
0.23147258636723264,32.40630806725406,0.5691993670524472,3.7320363306760207,24.161
0.2719572206544937,23.569547168623888,0.45736561370555195,1.797628487113712,23.422
0.17628143811575314,15.298105510869606,0.4440250649480683,5.0,26.123
0.2890527926579782,29.739410111042144,0.5116482616918729,5.0,23.239
0.1613001429619883,22.574153943674588,0.5930925336503206,5.0,26.667
0.35693437272636164,47.16834423187889,0.2563945903594411,5.0,18.087
0.22491695096180092,16.756831087665446,0.584773078463818,4.032037436967036,26.286
0.20912239196706978,30.90329108730483,0.7137326116948453,5.0,25.915
0.24607148049214994,19.841371450476093,0.7252646035654442,1.4484077926545353,26.283
0.2568628016918713,38.19995150020027,0.32595529225575065,4.738457714934593,21.208
0.24124536011779948,16.314391473235723,0.635486746538031,5.0,26.558
0.22246403512829996,18.16410788921702,0.5525516441255662,1.495894723448988,25.475
0.232447883524216,17.026831578594567,0.4291074725230536,1.3821294233245982,24.429
0.19261496897089095,21.594490480638868,0.5070257232029287,0.4713358008632639,24.355
0.23700450784139265,19.488721156136336,0.6647744521894288,5.0,26.475
0.26401773418515423,32.73730416473021,0.22148165914590226,4.416950802179319,20.901
0.22841808198414232,30.50183748590924,0.495923371316329,4.3175448712974775,23.893
0.2110576105232366,26.120213140650065,0.536233729950709,3.4821692422669024,24.936
0.29513466475970923,34.6730341894286,0.4730636207355147,5.0,22.247
0.19196282858670408,11.678718952583862,0.6566924319308176,4.442203721814835,27.992
0.20953190641412034,15.890101211311933,0.5459281511447452,5.0,26.368
0.21537775122731628,15.728189768227825,0.6954284227379035,0.9004937547077946,26.697
0.21396934011583557,19.196400226095825,0.5216958372622765,5.0,25.711
0.23252330532094914,20.92369091003657,0.5579365062903685,5.0,25.515
0.2219356675143834,30.808401303959716,0.5527733145264204,0.3071351147125689,22.861
0.2373176350621031,18.793090547433586,0.6843843859817138,0.8426118830513053,25.866
0.19690535256273306,28.077030120639456,0.6017400545345597,3.2704591304758033,25.416
0.20668362739259355,22.279541644050628,0.6219851529833789,5.0,26.253
0.20861545606703147,24.711609390386634,0.5410275650160092,3.730403537999926,25.202
0.24577152071887381,20.344527613423143,0.43916087758414935,2.6154303044662672,24.227
0.2674549427818774,12.296805339064871,0.7724142552496569,5.0,27.742
0.25383111736176345,19.649807838671393,0.30851355960632965,5.0,23.353
0.2353765669594097,23.537071016955753,0.4158798579157009,5.0,24.022
0.1776800007761246,25.19435055263503,0.6105364434123745,1.4598900946410602,25.754
0.18155672617854296,26.675602819979094,0.6497727534138634,4.6972181908785045,26.308
0.23580643200941273,36.10653066590236,0.4615934612408648,4.472689292371975,22.844
0.2525862739696152,22.116564114352858,0.6459594734638243,5.0,25.775
0.259532943983604,28.241678422424297,0.532990885874197,4.492904191331746,24.005
0.2796180091615983,21.00892583706753,0.2540883658434905,5.0,22.368
0.36512145658716805,54.96115988606056,0.16715525802653422,5.0,16.316
0.31338368441121545,56.420245752662424,0.19460118993431544,5.0,17.136
0.21927742123060734,23.721261242971618,0.4092520520667656,1.1412494639148203,23.548
0.2220758426998686,25.143149229104548,0.5361215860612388,2.3088292229836007,24.73
0.2725215338522333,10.194138139732422,0.3795451473866249,4.054926408669581,24.719
0.16751289654678667,21.187815904589424,0.7882810649181218,5.0,28.301
0.3467651617280512,46.56705256754977,0.2940962374819006,5.0,18.614
0.21828028707378042,25.319592527714008,0.5911787872373866,3.3400772528690164,25.349
0.20713692326653965,26.388296972077086,0.613456678171227,3.7150455752936353,25.601
0.2249693710429584,18.317683107047092,0.6001982535505855,5.0,26.279
0.2272266134282859,26.43369606680522,0.6463038665910986,0.02906086888780557,23.078
0.2109393842899931,12.735042538880027,0.7489230325481293,5.0,28.35
0.23179164017581327,15.705186553008652,0.45511796829419227,5.0,25.33
0.21598253117288724,18.592260433656442,0.6510275547584589,4.108879569390638,26.735
0.23328471574014642,42.2299274610977,0.43757727213543385,5.0,21.984
0.19637672217637836,20.618742530186783,0.7419892879575368,3.1021096592793738,27.423
0.21360304250664894,33.85196783593395,0.5837208078572181,3.8278061874615164,24.38
0.2451508936895105,22.028719475208607,0.46327743061907084,2.7682378899345976,24.25
0.25908903240385184,11.355224309782894,0.5621503883415149,5.0,26.299
0.18077254424899325,23.67214814934723,0.6458325416471414,5.0,26.665
0.2480603694364578,28.865451937907107,0.3485203106885139,5.0,22.654
0.2967582192431245,27.011991126444364,0.3007937391160556,5.0,21.764
0.20349549352537066,16.80994788427472,0.5458254634649244,4.183595065546236,26.3
0.4,55.78217337819049,0.25036591826550536,5.0,16.359
0.35550416233879273,57.458755208096896,0.2650917836178921,5.0,16.944
0.18503700415789054,5.707741903466863,0.7545976446340129,2.921030576757854,29.461
0.28262823794032155,35.12092183201373,0.23244495309115765,5.0,20.456
0.18761929930241025,28.666045130163113,0.6758638148615471,5.0,26.203
0.18398482921658743,19.520174271847054,0.5692145045342236,5.0,26.502
0.18646237984808706,9.472802599574095,0.5436847336265137,4.00215796078928,27.406
0.26141048437836684,27.890635440265687,0.34009505895788805,0.07700604952647039,20.176
0.23603211121649803,32.97453184210395,0.18541304189853208,5.0,21.036
0.3113600978535839,56.58694121071539,0.4546914417806591,5.0,19.227
0.20364365833233047,19.235167004400868,0.8010403770738787,3.2561810727231553,27.969
0.28675156302988203,35.53194049707073,0.3247836105022893,5.0,21.084
0.22977335950613337,22.48090627924668,0.4777533764588391,5.0,24.728
0.22934784179326567,15.85601845686066,0.4113489468616272,4.01321052567688,24.939
0.19883911854210579,15.920876880879154,0.6775739384977172,5.0,27.578
0.22139020062341025,20.69825979147098,0.5857112930313261,3.2678043502296537,25.806
0.2385508905461245,35.2571431364101,0.5278609444571056,3.727664174684327,23.382
0.3049529716172832,55.20223286845076,0.23864849968820404,5.0,17.761
0.22253949382560384,37.5043829134812,0.12088440075118984,4.669061663139671,20.161
0.3300942177935181,44.33072451944551,0.2280642004681684,5.0,18.604
0.26242465362898565,28.88844136375275,0.39767514303560975,5.0,22.829
0.22142308105389938,19.68641613768788,0.6464937928106929,5.0,26.539
0.313959642312372,55.992599080217616,0.1132042570410402,5.0,16.528
0.2083061981537852,25.230574609383606,0.6304537836690318,5.0,25.942
0.2387292704765607,25.34327128104874,0.18816193691143163,4.43885690924464,21.903
0.20905006095165185,24.728668128848973,0.32658651435044356,3.6985801342254887,23.475
0.39852819276859874,41.93524170891845,0.2486036243077688,5.0,18.029
0.28537595993347487,26.266141417521567,0.6361867912082143,5.0,24.707
0.295252792397106,38.09301086316812,0.48037759863998797,5.0,21.893
0.22332108797369626,13.908704052577328,0.7684235137596453,5.0,28.179
0.26220329146569116,26.108571755663345,0.4841865599270165,2.2197293097154978,23.579
0.2349387167960039,29.765154795640306,0.5197646777815438,3.31546281112393,23.992
0.21791714460857073,11.456158628574617,0.6808503792921905,4.183792210943233,27.806
0.2761564299395092,15.729884368063193,0.715343941038503,4.085919825462565,26.689
0.21881663919599917,24.255500108992027,0.43185077062302946,1.6278709135828335,23.88
0.24037782973599048,16.006490512871352,0.6959088598977027,5.0,27.091
0.17544699257611696,25.82414972013263,0.7705213689603142,3.1434296820381453,27.345
0.18042442225490404,23.43596968356491,0.279809661811242,1.0974953292226366,23.104
0.19997861866856118,14.37757341797164,0.5004043238923572,3.4753451528441777,26.224
0.2007953396774525,31.01225002297509,0.5495396930342723,5.0,24.713
0.18863909485673447,20.219423417286336,0.5371801227813809,5.0,26.092
0.18496859593703074,22.103125077135562,0.5113197295764862,5.0,25.714
0.26229629200032095,38.62695802202015,0.5729087933238025,3.883900140316942,22.995
0.277339693131217,12.937739967415721,0.4119692312839842,3.753993738734823,24.554
0.19054699984043996,18.261180491558676,0.5767092345174406,5.0,26.615
0.17249381621531018,14.44215423673438,0.7197570701737559,2.4974162808434874,28.26
0.2350488760005143,19.218601292425816,0.6380091528250063,2.3085965045334875,26.061
0.280690431746085,31.832220079980992,0.7362344733853103,1.4091483307617714,24.397
0.22975656399501806,15.255702967627585,0.47253276551123613,3.5904874343808757,25.46
0.2104926268858808,19.773241994378946,0.5361749260959828,5.0,25.81
0.24054207737921465,29.59713477811491,0.6360451120781013,5.0,24.979
0.28406812159020994,30.916388483329865,0.3759872888065892,5.0,22.087
0.19742991921070127,20.985265680726936,0.7256840795671474,3.192808682689407,27.243
0.3432902557003813,30.939430835835143,0.44398507713048885,5.0,21.74
0.24045876292143203,21.025607970907355,0.46455130191619015,1.0879018328135743,23.965
0.20208550382051754,7.4830547166790975,0.7332179703476993,4.902617233892251,28.982
0.21695891828720254,42.23894039774161,0.20642484718935583,5.0,20.379
0.18473520215583597,23.962039076433683,0.591843826333217,4.674684156340792,26.122
0.4,60.0,0.15258385352025317,5.0,15.071
0.2873458308377637,34.03728370617439,0.4344069113966734,5.0,22.131
0.18168585295508588,22.288908802767917,0.7236986884560983,5.0,27.44
0.24529309574708255,29.10338167335542,0.5807073411609206,5.0,24.524
0.23070940254023511,24.181992368471555,0.29967941679759563,1.0396216556817284,22.384
0.23101670101787988,23.21290915248153,0.4552676295413373,0.5340446026900524,23.264
0.19468039781892485,22.007754976072583,0.7475348051502654,4.659405147752535,27.452
0.199119573914461,14.136142984564541,0.652049628592846,3.555877897387935,27.487
0.2236219473387889,29.516135817741564,0.671907560525578,4.19054873242152,25.482
0.2027078127778375,20.35030896967947,0.5507954051754735,2.714638127981759,25.78
0.21343445049094298,23.635359019764405,0.5728762381890559,0.47776753120082116,24.334
0.36295936626470227,60.0,0.25748805189202323,5.0,16.466
0.27239466550384017,20.32594913216258,0.5007113244213794,3.607886128636711,24.439
0.241783143425518,24.776491392262248,0.4543344789877968,4.3219222208428825,24.047
0.20835622930717929,12.926212587788962,0.5812742845693435,5.0,27.024
0.19173040767981944,34.74914223841844,0.7343711668119645,1.3991072589094897,25.362
0.20828559458249035,23.83821549407287,0.7216699301547532,5.0,26.839
0.3977691989380448,46.80380174191221,0.24159943801785405,5.0,17.4
0.24841491060619378,26.75230289259201,0.8139207376354155,5.0,26.625
0.2301060213140331,19.977533556348163,0.5025086427610724,3.0134382973678155,25.067
0.20321821174256854,14.728447215556564,0.6002955058946782,1.1107660884116373,26.379
0.1900428413241404,7.629945309622018,0.767137596485733,4.0893659664178434,29.367
0.1914626847527986,14.389524911738826,0.5660197646540747,2.176449901510541,26.692
0.2741253279515778,18.387518865400832,0.703003564283729,4.529498624823558,26.331
0.18941393238147597,22.403088259352995,0.5019381875990051,3.843167169768445,25.464
0.3102273048240276,57.903079964164405,0.16722722462558806,5.0,16.786
0.2952549332149006,33.331694139960696,0.3497721854626557,4.29827608343967,21.38
0.2377870732449607,26.704383607508895,0.6360948707344687,4.385901548221197,25.334
0.21489925493953083,21.316617538184516,0.7404333803940185,3.7049698988960476,27.108
0.39591203639282646,60.0,0.23127282812147182,5.0,15.762
0.19624368512235693,25.19823856476485,0.6197913022952977,4.712522040767929,26.026
0.33390070758794416,52.75368712112259,0.16971130187573327,5.0,17.069
0.2534438323275493,23.511760447450854,0.5632040017249885,1.092196599766133,24.264
0.2831183981988939,26.772147541852547,0.3849057467318976,5.0,22.67
0.2360814378527298,27.299900798148002,0.6235583028858585,3.7296051969274533,25.14
0.2357192479060653,21.646491013727754,0.49120105766117583,5.0,24.847
0.2126995489837426,19.117153759166516,0.5843612972983185,2.578276126267477,26.026
0.18828163663345399,12.242382451152213,0.49696852903816463,1.7691891411057319,26.345
0.20763522399774959,22.069615002174334,0.542922571382853,4.0118096676537425,25.571
0.20430397841659972,26.489529633715115,0.33159485341501155,3.0241390963006642,23.307
0.22678642395252957,26.209613363332608,0.10173611105514163,4.19758969114968,21.271
0.16541917365934913,18.66849259127939,0.6272384715376165,4.549858913584285,27.323
0.24142522704016778,31.75733104928689,0.4690498615599998,5.0,23.371
0.19661521806439353,23.736115704135155,0.5409882849902463,3.750059258915138,25.501
0.18208432009818762,9.691727224303879,0.5509054035198516,1.8517958327861817,27.198
