albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.2984794782999299,31.119588887612217,0.39843723859258684,5.0,22.918
0.15697933051099192,17.457415221630548,0.6520558109578376,3.639944020352962,28.619
0.1686581198118995,27.10581098388375,0.6663302685360567,4.11829476748287,27.438
0.24863620553164317,28.50965226126447,0.6038510613767484,5.0,25.622
0.2232117923910879,23.597290271939006,0.7319454265079985,5.0,27.617
0.228302215696732,17.25901465847331,0.8040720929172871,5.0,28.879
0.21679302061445832,30.468467362084144,0.43042364804010746,4.385864531540126,24.443
0.2960775403316104,18.494232876509365,0.40995502887861257,2.663578296029438,24.359
0.26339338626887515,35.5839207864561,0.24774887837798318,5.0,21.703
0.31783946699640386,20.93245715403937,0.5365651317726905,5.0,24.955
0.2288229969745741,13.789639295645246,0.6478002213668786,5.0,28.037
0.18316478556956817,20.986588320842046,0.6163463606000111,1.288877164103418,27.041
0.32759948814526013,29.9343041374196,0.310450990051118,5.0,21.919
0.24426014518951206,29.679660762934112,0.3085397997802593,5.0,23.184
0.22464429269941674,16.3062871353695,0.7587162329231569,5.0,28.685
0.2721949451451746,25.682573389529804,0.5494054317342476,5.0,25.172
0.2493617683605203,38.23744903583855,0.5252242289804986,5.0,23.815
0.2611788316567124,13.94431436086326,0.7157245057712798,3.7928296111150774,28.0
0.21673975734449938,19.487797325104214,0.5716267531442148,2.911728716680247,26.758
0.24679456396142868,38.0498440461919,0.45792888664213655,3.887307327441654,23.268
0.24766288928140437,23.669843067280315,0.45422288245161013,2.157409949381064,24.728
0.25275393190967615,18.14654492994176,0.5968477599492857,2.881359698666837,26.577
0.29168016220290294,32.67867371557353,0.282352782826419,5.0,21.904
0.19524333111092368,17.147999536554487,0.5614862286972021,4.3117575503901024,27.408
0.23516882811752884,18.212284222464945,0.4918670310369681,5.0,26.164
0.1936555840283803,21.902414388703125,0.48872867481072174,3.8079207835825746,26.243
0.22193737724252646,23.54286385330928,0.5748866743292931,4.755028831676506,26.374
0.22334115914154062,31.625260862194924,0.39941825671111253,3.631193740233796,23.901
0.24192884145211976,26.405857912769996,0.4299665632982613,5.0,24.584
0.26384260969705203,13.33559891618758,0.6066175777814806,5.0,27.237
0.21883765088677812,18.54708107430799,0.7065300883677958,4.335993148445912,28.048
0.16288661077644498,23.866220034861303,0.271618637486968,4.975715252249571,24.806
0.21688687769626758,24.761549437963797,0.587896405826183,1.400564089449742,25.904
0.38022554077517806,60.0,0.21266742277912526,5.0,16.74
0.26230917593484526,17.05708844655035,0.4062455054536477,2.195940211487862,24.926
0.21417777009434694,27.179788464115905,0.5140715153454551,5.0,25.58
0.26575367670438843,31.890869554114737,0.38608807826783104,5.0,23.217
0.16069608913663253,25.702459512738482,0.5547133335702796,3.9019444595893122,26.817
0.17624475018605498,15.053065945485402,0.8377789673210619,5.0,30.194
0.4,60.0,0.21805237085257895,5.0,16.486
0.24066921424364937,12.246674354258374,0.581039374609676,5.0,27.51
0.26460404423072437,31.475837205805718,0.48870237322096527,5.0,24.105
0.19497824734630756,23.139707186047556,0.6009494467522618,5.0,27.048
0.39847520657309154,59.0467195150073,0.18920644428161804,5.0,16.393
0.2862486231436755,21.67660098209904,0.24597677408826182,5.0,23.015
0.2121286702609467,22.58037811110802,0.40063577675276907,3.459370816262135,25.149
0.23030626826700226,30.179268538621915,0.5491528231821718,5.0,25.259
0.25264891846864923,27.311828269118006,0.6396715454793618,0.0,23.265
0.25676719014799243,27.516258131985943,0.5417352585503076,5.0,25.122
0.38177281618991493,58.35787415163559,0.021740654853924957,5.0,15.386
0.235641155227721,13.17883276418528,0.626437518556265,5.0,27.837
0.25707025735200406,37.14787635594564,0.3220857527725506,5.0,22.205
0.22522210343169002,12.310694790519783,0.3816328271063587,4.925646370362384,26.135
0.398773220508405,57.80398960540267,0.22588876264125823,5.0,16.831
0.1689467425592473,27.27184139540273,0.6869286906159995,5.0,27.63
0.23628485554836098,13.72248917535403,0.7138183785490623,0.8888776396476336,27.654
0.23858735336351825,24.02266052176376,0.5058608870601161,5.0,25.527
0.2032715691293309,18.6396274038282,0.6068504493582155,3.742971909967368,27.43
0.22694016240490258,17.22282349382852,0.6973332598019203,0.8127511067789807,27.18
0.2031058292306336,16.154788703665027,0.6985044820774104,3.801006197533286,28.468
0.2750563143816313,24.185720806602184,0.5853069330564512,5.0,25.596
0.2480730685362621,29.571750161925745,0.6496664115522607,2.0159473023937027,25.546
0.1665812490411548,36.51303905926498,0.551557956387178,5.0,25.474
0.20737145558094378,23.678460784941336,0.5589689187393005,2.9449554551082326,26.299
0.2607004938389345,25.522311028505303,0.5083483139960406,3.677232797558852,24.949
0.26204086917342506,18.299674539413324,0.41188632206236286,5.0,25.11
0.32446404953057845,60.0,0.13221333228163545,5.0,16.932
0.24504818465161993,20.415374407994044,0.6884253831883528,2.949454279405745,27.161
0.24134163038891215,28.221641138001388,0.7346342130132815,1.3746195980404197,26.285
0.1989549688662333,18.78275240378567,0.3284597131263298,1.3831596158801727,24.807
