albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.2846333373118941,30.870693889953262,0.4539268380828024,3.2380096536825267,23.471
0.23185419005104552,30.542567023490946,0.5769268333855252,5.0,25.414
0.19353720267730345,18.261108118449556,0.4638639047411606,2.882085853379742,26.387
0.22533120704459747,22.71764926234425,0.7108630336099597,5.0,27.522
0.21180319081992802,18.687331938651177,0.6850665595930281,5.0,28.003
0.27386271148104724,17.37198130768889,0.608268216462102,2.5032305068482765,26.388
0.1975849849151633,22.839569934417764,0.5822647308226154,5.0,26.895
0.20746355763806282,29.297039161630543,0.5927910505731568,5.0,26.056
0.2269918048579269,18.644014378961806,0.5774949155633208,1.073828687475328,26.239
0.252994645369891,11.540168364623868,0.5318918831996515,5.0,27.017
0.1479364205401693,34.39606045344194,0.660883941329901,5.0,26.882
0.19832053997920807,19.714414412470667,0.5746638010055729,1.8340980596450165,26.828
0.2057546734534379,19.317360016846294,0.5556588604188023,2.1571044566427724,26.691
0.18748823322877153,11.82693972561136,0.5865863553299909,2.732886884076258,28.212
0.33496319720757184,50.82457556717482,0.32825997815444097,5.0,19.444
0.22410550715809457,19.559032644357647,0.7235222702054799,0.8521641440021389,27.185
0.2201290485625831,12.313946586169727,0.7647785471811065,5.0,29.28
0.2479620451758638,28.513755364396165,0.540911669353404,3.4108629082823976,25.017
0.22226904011174647,27.841472900863792,0.5722387824686032,5.0,25.845
0.24565649304322867,31.34487101305676,0.6071749412667847,3.305358837611347,25.231
0.3317583381675713,48.04023729724625,0.21337102976498165,5.0,18.907
0.24874671953145716,32.02802405268909,0.6031968499952645,3.1671727669968806,25.056
0.2631814588901603,27.81341647233768,0.6662314442760888,3.634957678223219,25.896
0.36254332820642254,54.38061263971421,0.19365806282697554,5.0,17.527
0.1651429261395692,31.359880534464438,0.3935467071619858,5.0,24.85
0.31496812607034735,60.0,0.3120791389721946,5.0,18.514
0.26566885062018003,32.583273034206606,0.33020590170439984,5.0,22.688
0.19409283671202818,27.540995705495668,0.7659121465459173,3.9464432831614404,27.788
0.18579023650665835,25.087251351880532,0.4982882691330972,4.23715522330718,26.087
0.37455635588122466,59.14140655348665,0.1374242174319022,5.0,16.326
0.3682025277530446,59.506952720447764,0.054254265970572674,5.0,15.712
0.23541063722981367,14.853487450316127,0.4490031203278326,1.317494447229083,25.667
0.24320561660445608,17.013519113113407,0.44266238006159275,5.0,25.793
0.2645218563913306,23.418442233266063,0.2835496063532092,3.330568100007185,23.313
0.24560948143347616,27.764516139672498,0.5163279194907285,5.0,25.056
0.2462499996512786,28.01611521089565,0.4061765565793071,5.0,24.135
0.254234154805395,27.055325733487926,0.5207775087418313,3.773797172876927,24.969
0.20141030076051805,8.180919993978243,0.5633543934385699,1.8271684581649081,28.074
0.23577138204084291,29.379158769230838,0.609946680341059,5.0,25.759
0.3027544452840057,34.71019435846837,0.3076248980956288,5.0,21.696
0.2286821796762413,14.481909028337526,0.45224975982563875,5.0,26.392
0.24740167472726127,20.51945128779043,0.7629022094226453,5.0,27.871
0.19985884595411518,25.497083756757764,0.5368006099593939,4.270303016567988,26.137
0.281460004981105,21.951829535895797,0.8138393203864139,3.9951383014393507,27.535
0.19974642503104414,14.99541766874982,0.5794836936195469,5.0,27.782
0.24744883048345562,27.434380909015218,0.14014473735108327,5.0,22.059
0.3224816866786154,49.68418109699076,0.2855139427588769,5.0,19.426
0.2249253082032356,18.197938329029796,0.564458663829266,1.589157662617838,26.454
0.3623107373935882,55.29806848453219,0.27228620796700276,5.0,18.049
0.18031361676786414,15.953697385761002,0.5209274749493952,4.266740353868877,27.448
0.20791810456173912,20.05422729397454,0.6403614452386038,5.0,27.539
